index,date,title,author,suggested_by,location
34,2019-02-20,Saga comic series,Bryan K. Vaughan & Fiona Staples,David,De Doelen
51,2021-05-22,The Things,Peter Watts,gezamenlijk,Laurynas - Keizersgracht 92k
57,2022-06-06,One Flew Over the Cuckoo's Nest,Ken Kesey,David,De Doelen
